Name,Latitude,Longitude
Colossus of Rhodes,36.451324,28.225774
Great Pyramid of Giza,29.979244,31.134234
Hanging Gardens of Babylon,,
Lighthouse of Alexandria,31.214048,29.885649
Mausoleum at Halicarnassus,37.038132,27.424321
Statue of Zeus at Olympia,38.115643,21.587323
Temple of Artemis at Ephesus,37.949851,27.363363
